task,pair_id,basic_sample_id,hallucination_sample_id,video_basic,video_hallucination,ground_truth_basic,ground_truth_hallucination,pair_valid
enfh,enfh:50,enfh:50:basic,enfh:50:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/ljyO7IaGWLY_7815.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/ljyO7IaGWLY_7815.mp4,yes,no,True
enfh,enfh:51,enfh:51:basic,enfh:51:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/88YovCsnMxs_2277.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/88YovCsnMxs_2277.mp4,yes,no,True
enfh,enfh:52,enfh:52:basic,enfh:52:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/pNAwkqm4t3A_2699.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/pNAwkqm4t3A_2699.mp4,yes,no,True
enfh,enfh:53,enfh:53:basic,enfh:53:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/G-AUY-jWzck_5337.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/G-AUY-jWzck_5337.mp4,yes,no,True
enfh,enfh:54,enfh:54:basic,enfh:54:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/oDsUh1es_lo_1366.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/oDsUh1es_lo_1366.mp4,yes,no,True
enfh,enfh:55,enfh:55:basic,enfh:55:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/hs2h7nb5PHQ_6053.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/hs2h7nb5PHQ_6053.mp4,yes,no,True
enfh,enfh:56,enfh:56:basic,enfh:56:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/5VnaolWGIy4_2816.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/5VnaolWGIy4_2816.mp4,yes,no,True
enfh,enfh:57,enfh:57:basic,enfh:57:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/RWtVm_5_D2s_4972.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/RWtVm_5_D2s_4972.mp4,yes,no,True
enfh,enfh:58,enfh:58:basic,enfh:58:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/NK2tAXi3cT4_13185.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/NK2tAXi3cT4_13185.mp4,yes,no,True
enfh,enfh:59,enfh:59:basic,enfh:59:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/4nxbRG6-sfw_7280.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/4nxbRG6-sfw_7280.mp4,yes,no,True
enfh,enfh:6,enfh:6:basic,enfh:6:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/0ShsPjf9shQ_4136.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/0ShsPjf9shQ_4136.mp4,yes,no,True
enfh,enfh:60,enfh:60:basic,enfh:60:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/HBUz55JRRm8_18671.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/HBUz55JRRm8_18671.mp4,yes,no,True
enfh,enfh:61,enfh:61:basic,enfh:61:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/hLTNXDKU_Pk_2606.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/hLTNXDKU_Pk_2606.mp4,yes,no,True
enfh,enfh:62,enfh:62:basic,enfh:62:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MCtF5tRCRUk_6374.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MCtF5tRCRUk_6374.mp4,yes,no,True
enfh,enfh:63,enfh:63:basic,enfh:63:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Dao0vasGPMQ.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/Dao0vasGPMQ.mp4,yes,no,True
enfh,enfh:64,enfh:64:basic,enfh:64:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/sv8jRCmi3Ro_6400.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/sv8jRCmi3Ro_6400.mp4,yes,no,True
enfh,enfh:65,enfh:65:basic,enfh:65:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/3aFiXsrKSoQ.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/3aFiXsrKSoQ.mp4,yes,no,True
enfh,enfh:66,enfh:66:basic,enfh:66:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/M8SHMUBnm4A_5424.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/M8SHMUBnm4A_5424.mp4,yes,no,True
enfh,enfh:67,enfh:67:basic,enfh:67:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/c4WaDsqP38k.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/c4WaDsqP38k.mp4,yes,no,True
enfh,enfh:68,enfh:68:basic,enfh:68:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MPCU71Hg-i4_1287.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/MPCU71Hg-i4_1287.mp4,yes,no,True
enfh,enfh:69,enfh:69:basic,enfh:69:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/_ilIn1kmNSA_2207.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/_ilIn1kmNSA_2207.mp4,yes,no,True
enfh,enfh:7,enfh:7:basic,enfh:7:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/6XBocXgvfTs_2876.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/6XBocXgvfTs_2876.mp4,yes,no,True
enfh,enfh:70,enfh:70:basic,enfh:70:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/JPbFE731Y0c_4793.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/JPbFE731Y0c_4793.mp4,yes,no,True
enfh,enfh:71,enfh:71:basic,enfh:71:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/PTpRTJKAEoI_4823.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/PTpRTJKAEoI_4823.mp4,yes,no,True
enfh,enfh:72,enfh:72:basic,enfh:72:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/tPLVNKgs8Lk_4614.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/tPLVNKgs8Lk_4614.mp4,yes,no,True
enfh,enfh:73,enfh:73:basic,enfh:73:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/7NptUiW8hJw.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/7NptUiW8hJw.mp4,yes,no,True
enfh,enfh:74,enfh:74:basic,enfh:74:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/OWtnI3m-p8g_9248.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/OWtnI3m-p8g_9248.mp4,yes,no,True
enfh,enfh:75,enfh:75:basic,enfh:75:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/F2qYQZ7Q68s_2785.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/F2qYQZ7Q68s_2785.mp4,yes,no,True
enfh,enfh:76,enfh:76:basic,enfh:76:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/eYOn2ZVB4nc_3772.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/eYOn2ZVB4nc_3772.mp4,yes,no,True
enfh,enfh:77,enfh:77:basic,enfh:77:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/3meb_5kcPFg_8399.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/3meb_5kcPFg_8399.mp4,yes,no,True
enfh,enfh:78,enfh:78:basic,enfh:78:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/rwYaDqXFH88_9469.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/rwYaDqXFH88_9469.mp4,yes,no,True
enfh,enfh:79,enfh:79:basic,enfh:79:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/WlHWRPyA7_g.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/WlHWRPyA7_g.mp4,yes,no,True
enfh,enfh:8,enfh:8:basic,enfh:8:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/1Ihxcua2HBc_7640.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/1Ihxcua2HBc_7640.mp4,yes,no,True
enfh,enfh:80,enfh:80:basic,enfh:80:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/PQ97HXmsFR0.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/PQ97HXmsFR0.mp4,yes,no,True
enfh,enfh:81,enfh:81:basic,enfh:81:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/EpNUSTO2BI4.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/EpNUSTO2BI4.mp4,yes,no,True
enfh,enfh:82,enfh:82:basic,enfh:82:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/_GTwKEPmB-U_5183.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/_GTwKEPmB-U_5183.mp4,yes,no,True
enfh,enfh:83,enfh:83:basic,enfh:83:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/HdQzPLk_KiA_4824.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/HdQzPLk_KiA_4824.mp4,yes,no,True
enfh,enfh:84,enfh:84:basic,enfh:84:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/uOXlG8Tglc8_2389.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/uOXlG8Tglc8_2389.mp4,yes,no,True
enfh,enfh:85,enfh:85:basic,enfh:85:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/EedEYHqLfP8.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/EedEYHqLfP8.mp4,yes,no,True
enfh,enfh:86,enfh:86:basic,enfh:86:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/A8eDWlCYaq8.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/A8eDWlCYaq8.mp4,yes,no,True
enfh,enfh:87,enfh:87:basic,enfh:87:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/J5Tw7KRnSyc_6223.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/J5Tw7KRnSyc_6223.mp4,yes,no,True
enfh,enfh:88,enfh:88:basic,enfh:88:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/XAHNVoKV1Bc_16302.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/XAHNVoKV1Bc_16302.mp4,yes,no,True
enfh,enfh:89,enfh:89:basic,enfh:89:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/awQYyYgulLw_2573.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/awQYyYgulLw_2573.mp4,yes,no,True
enfh,enfh:9,enfh:9:basic,enfh:9:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/5Oq5giRXtag_5243.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/5Oq5giRXtag_5243.mp4,yes,no,True
enfh,enfh:90,enfh:90:basic,enfh:90:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/XEifm-iXMvs.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/XEifm-iXMvs.mp4,yes,no,True
enfh,enfh:91,enfh:91:basic,enfh:91:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/RznLeKVI3yo.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/RznLeKVI3yo.mp4,yes,no,True
enfh,enfh:92,enfh:92:basic,enfh:92:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/wlq30WwXwSM.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/wlq30WwXwSM.mp4,yes,no,True
enfh,enfh:93,enfh:93:basic,enfh:93:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/oAE7nqQeMBQ_3175.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/oAE7nqQeMBQ_3175.mp4,yes,no,True
enfh,enfh:94,enfh:94:basic,enfh:94:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/DHpQOhQhW3A_3648.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/DHpQOhQhW3A_3648.mp4,yes,no,True
enfh,enfh:95,enfh:95:basic,enfh:95:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/c3JFGGhkArA_3205.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/c3JFGGhkArA_3205.mp4,yes,no,True
enfh,enfh:96,enfh:96:basic,enfh:96:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/2HsWZdKKBGg.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/2HsWZdKKBGg.mp4,yes,no,True
enfh,enfh:97,enfh:97:basic,enfh:97:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/mhEVgpfF-IU.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/mhEVgpfF-IU.mp4,yes,no,True
enfh,enfh:98,enfh:98:basic,enfh:98:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/peld2w63tpM_4391.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/peld2w63tpM_4391.mp4,yes,no,True
enfh,enfh:99,enfh:99:basic,enfh:99:hallucination,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/TfITvKr5M3k.mp4,external/VideoHallucer/videohallucer_datasets/external_nonfactual/videos/TfITvKr5M3k.mp4,yes,no,True
orh,orh:0,orh:0:basic,orh:0:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1052_6143391925_916_970.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1052_6143391925_916_970.mp4,yes,no,True
orh,orh:1,orh:1:basic,orh:1:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1015_8464056582_819_887.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1015_8464056582_819_887.mp4,yes,no,True
orh,orh:10,orh:10:basic,orh:10:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_8330342965_497_509.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_8330342965_497_509.mp4,yes,no,True
orh,orh:100,orh:100:basic,orh:100:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00265005_0_30.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00265005_0_30.mp4,yes,no,True
orh,orh:101,orh:101:basic,orh:101:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00005012_0_45.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00005012_0_45.mp4,yes,no,True
orh,orh:102,orh:102:basic,orh:102:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00797005_15_120.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00797005_15_120.mp4,yes,no,True
orh,orh:103,orh:103:basic,orh:103:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00228001_0_195.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00228001_0_195.mp4,yes,no,True
orh,orh:104,orh:104:basic,orh:104:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00028005_330_375.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00028005_330_375.mp4,yes,no,True
orh,orh:105,orh:105:basic,orh:105:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00699000_375_405.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00699000_375_405.mp4,yes,no,True
orh,orh:106,orh:106:basic,orh:106:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00681000_75_105.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00681000_75_105.mp4,yes,no,True
orh,orh:107,orh:107:basic,orh:107:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00267002_300_330.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00267002_300_330.mp4,yes,no,True
orh,orh:108,orh:108:basic,orh:108:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00887001_0_165.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00887001_0_165.mp4,yes,no,True
orh,orh:109,orh:109:basic,orh:109:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00074009_285_315.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00074009_285_315.mp4,yes,no,True
orh,orh:11,orh:11:basic,orh:11:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1110_6786501294_1536_1564.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1110_6786501294_1536_1564.mp4,yes,no,True
orh,orh:110,orh:110:basic,orh:110:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00878000_0_120.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00878000_0_120.mp4,yes,no,True
orh,orh:111,orh:111:basic,orh:111:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00416000_165_195.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00416000_165_195.mp4,yes,no,True
orh,orh:112,orh:112:basic,orh:112:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00072000_60_180.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00072000_60_180.mp4,yes,no,True
orh,orh:113,orh:113:basic,orh:113:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00930000_240_270.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00930000_240_270.mp4,yes,no,True
orh,orh:114,orh:114:basic,orh:114:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00645000_105_210.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00645000_105_210.mp4,yes,no,True
orh,orh:115,orh:115:basic,orh:115:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00219001_255_285.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00219001_255_285.mp4,yes,no,True
orh,orh:116,orh:116:basic,orh:116:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00190000_15_75.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00190000_15_75.mp4,yes,no,True
orh,orh:117,orh:117:basic,orh:117:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00025031_15_45.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00025031_15_45.mp4,yes,no,True
orh,orh:118,orh:118:basic,orh:118:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00818000_0_165.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00818000_0_165.mp4,yes,no,True
